Format Version,1.23,Take Name,sub01_karemeles,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2021-10-20 02.42.19.501 DU.,Capture Start Frame,10090377,Total Frames in Take,3881,Total Exported Frames,3881,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
3027,30.270000,-0.090443,-0.093586,-0.008392,-0.991459,0.223456,1.329275,1.169258,0.000165,0.262769,1.276952,1.187689,0.955473,0.168384,1.348038,1.112058,0.958362,0.239217,1.362834,1.208025,0.973131,0.016434,0.081579,0.010597,-0.996475,0.231670,1.073123,1.122613,0.000150,0.203198,1.059900,1.069158,0.976506,0.255774,1.117530,1.176614,0.992892,0.236039,1.041941,1.122067,0.969857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203160,1.059978,1.069111,0.255737,1.117484,1.176538,0.236114,1.041908,1.122190,0.262869,1.276886,1.187776,0.168275,1.348115,1.111969,0.239225,1.362822,1.208028
3028,30.280000,-0.090698,-0.091889,-0.006493,-0.991609,0.222983,1.328974,1.169462,0.000139,0.262023,1.276487,1.188005,0.971766,0.168163,1.347972,1.112098,0.967367,0.238764,1.362462,1.208282,0.995427,0.019345,0.084101,0.014360,-0.996166,0.230403,1.072755,1.123148,0.000119,0.202101,1.059475,1.069616,0.962534,0.254581,1.117254,1.177040,0.985463,0.234528,1.041537,1.122787,0.948073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202043,1.059590,1.069541,0.254555,1.117292,1.177004,0.234612,1.041383,1.122899,0.262099,1.276434,1.188070,0.168075,1.348029,1.112021,0.238776,1.362458,1.208295
3029,30.290000,-0.091336,-0.090447,-0.005038,-0.991691,0.222552,1.328702,1.169628,0.000126,0.261372,1.276070,1.188220,0.971766,0.167943,1.347937,1.112141,0.967367,0.238340,1.362100,1.208523,0.995427,0.019242,0.085723,0.014532,-0.996027,0.229387,1.072501,1.123513,0.000144,0.201256,1.059238,1.069887,0.962534,0.253400,1.116984,1.177492,0.985463,0.233504,1.041282,1.123160,0.948073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201208,1.059329,1.069822,0.253366,1.116956,1.177423,0.233588,1.041218,1.123294,0.261441,1.276020,1.188279,0.167864,1.347990,1.112072,0.238350,1.362097,1.208534
3030,30.300000,-0.091463,-0.089488,-0.003790,-0.991772,0.222197,1.328493,1.169767,0.000145,0.260844,1.275756,1.188424,0.970963,0.167737,1.347874,1.112189,0.966724,0.238009,1.361848,1.208689,0.995312,0.019836,0.086545,0.015456,-0.995931,0.228582,1.072267,1.123784,0.000111,0.200516,1.059001,1.070125,0.972847,0.252590,1.116761,1.177756,0.990513,0.232641,1.041039,1.123471,0.966297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200465,1.059058,1.070047,0.252575,1.116747,1.177724,0.232707,1.040996,1.123580,0.260922,1.275699,1.188488,0.167647,1.347933,1.112109,0.238021,1.361846,1.208704
3031,30.310000,-0.091804,-0.089080,-0.003019,-0.991780,0.221913,1.328330,1.169850,0.000138,0.260461,1.275519,1.188504,0.970963,0.167524,1.347833,1.112246,0.966724,0.237755,1.361637,1.208801,0.995312,0.019909,0.088620,0.016971,-0.995722,0.227877,1.072029,1.123965,0.000062,0.199999,1.058849,1.070187,0.972847,0.251788,1.116449,1.178040,0.990513,0.231844,1.040790,1.123667,0.966297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199971,1.058917,1.070153,0.251768,1.116459,1.178007,0.231892,1.040712,1.123734,0.260539,1.275460,1.188570,0.167440,1.347894,1.112174,0.237761,1.361636,1.208808
3032,30.320000,-0.092073,-0.088988,-0.002245,-0.991765,0.221708,1.328180,1.169902,0.000136,0.260170,1.275300,1.188536,0.973727,0.167353,1.347793,1.112304,0.971178,0.237602,1.361446,1.208867,0.994678,0.019849,0.089282,0.017423,-0.995656,0.227515,1.071914,1.124024,0.000073,0.199698,1.058767,1.070206,0.976755,0.251391,1.116304,1.178139,0.992912,0.231455,1.040671,1.123726,0.969741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199659,1.058829,1.070149,0.251378,1.116319,1.178119,0.231507,1.040592,1.123802,0.260239,1.275240,1.188589,0.167275,1.347843,1.112234,0.237611,1.361456,1.208884
3033,30.330000,-0.092339,-0.089159,-0.002351,-0.991725,0.221619,1.328085,1.169936,0.000112,0.260097,1.275202,1.188528,0.973727,0.167240,1.347720,1.112366,0.971178,0.237518,1.361333,1.208914,0.994678,0.019659,0.089137,0.017537,-0.995671,0.227351,1.071823,1.123974,0.000082,0.199517,1.058703,1.070158,0.976755,0.251252,1.116187,1.178100,0.992912,0.231286,1.040580,1.123663,0.969741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199481,1.058765,1.070109,0.251233,1.116181,1.178065,0.231340,1.040523,1.123748,0.260153,1.275163,1.188576,0.167170,1.347762,1.112301,0.237533,1.361331,1.208931
3034,30.340000,-0.092422,-0.089687,-0.002660,-0.991669,0.221657,1.328008,1.169963,0.000128,0.260191,1.275147,1.188504,0.972612,0.167207,1.347618,1.112452,0.970428,0.237572,1.361258,1.208932,0.997752,0.019349,0.088667,0.017499,-0.995720,0.227373,1.071754,1.123812,0.000100,0.199489,1.058664,1.070015,0.973357,0.251319,1.116086,1.177944,0.987998,0.231310,1.040511,1.123478,0.964849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199445,1.058737,1.069951,0.251297,1.116077,1.177903,0.231377,1.040447,1.123584,0.260264,1.275093,1.188565,0.167128,1.347674,1.112384,0.237578,1.361256,1.208939
3035,30.350000,-0.092376,-0.090377,-0.003114,-0.991609,0.221765,1.327954,1.169908,0.000118,0.260378,1.275134,1.188400,0.972612,0.167221,1.347508,1.112468,0.970428,0.237697,1.361221,1.208857,0.997752,0.019036,0.087969,0.017319,-0.995791,0.227621,1.071735,1.123532,0.000101,0.199667,1.058668,1.069765,0.973357,0.251625,1.116043,1.177658,0.987998,0.231570,1.040493,1.123173,0.964849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199631,1.058735,1.069716,0.251601,1.116026,1.177611,0.231631,1.040443,1.123270,0.260458,1.275076,1.188468,0.167146,1.347573,1.112411,0.237691,1.361214,1.208845
3036,30.360000,-0.092727,-0.091326,-0.003868,-0.991487,0.221920,1.327972,1.169774,0.000111,0.260650,1.275198,1.188152,0.975029,0.167243,1.347486,1.112447,0.972942,0.237867,1.361231,1.208723,0.997471,0.019527,0.087034,0.017761,-0.995856,0.228158,1.071783,1.123139,0.000129,0.200090,1.058698,1.069436,0.972473,0.252308,1.116114,1.177182,0.975559,0.232075,1.040538,1.122799,0.962654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200068,1.058805,1.069421,0.252263,1.116096,1.177097,0.232142,1.040449,1.122899,0.260718,1.275153,1.188211,0.167171,1.347539,1.112387,0.237873,1.361223,1.208725
3037,30.370000,-0.093417,-0.092648,-0.005024,-0.991294,0.222105,1.328049,1.169552,0.000092,0.261007,1.275340,1.187751,0.975029,0.167241,1.347523,1.112391,0.972942,0.238067,1.361285,1.208516,0.997471,0.017026,0.084969,0.014199,-0.996137,0.228957,1.071985,1.122587,0.000186,0.200761,1.058928,1.068945,0.972473,0.253004,1.116255,1.176725,0.975559,0.233105,1.040771,1.122092,0.962654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200740,1.059006,1.068928,0.252955,1.116175,1.176617,0.233175,1.040773,1.122217,0.261060,1.275314,1.187803,0.167174,1.347566,1.112332,0.238081,1.361267,1.208523
3038,30.380000,-0.094311,-0.094037,-0.006428,-0.991071,0.222332,1.328184,1.169279,0.000086,0.261432,1.275550,1.187270,0.981727,0.167267,1.347618,1.112297,0.976239,0.238298,1.361386,1.208270,0.993599,0.016238,0.085558,0.013121,-0.996114,0.230089,1.072190,1.121993,0.000144,0.201985,1.059142,1.068300,0.975777,0.253971,1.116441,1.176219,0.977904,0.234310,1.040987,1.121460,0.964013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201946,1.059214,1.068248,0.253939,1.116397,1.176150,0.234382,1.040959,1.121581,0.261482,1.275528,1.187319,0.167202,1.347658,1.112240,0.238313,1.361367,1.208278
3039,30.390000,-0.095318,-0.095138,-0.008029,-0.990858,0.222648,1.328346,1.168961,0.000125,0.261950,1.275795,1.186754,0.981727,0.167410,1.347735,1.112131,0.976239,0.238583,1.361507,1.207998,0.993599,0.016739,0.087438,0.012893,-0.995946,0.231345,1.072311,1.121388,0.000073,0.203449,1.059193,1.067604,0.975777,0.255005,1.116632,1.175655,0.977904,0.235581,1.041109,1.120904,0.964013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203467,1.059278,1.067660,0.254973,1.116666,1.175607,0.235594,1.040989,1.120897,0.262021,1.275777,1.186830,0.167319,1.347796,1.112054,0.238603,1.361465,1.207999
3040,30.400000,-0.096386,-0.095770,-0.009595,-0.990679,0.223080,1.328536,1.168683,0.000149,0.262559,1.276061,1.186309,0.969949,0.167726,1.347896,1.111956,0.965035,0.238954,1.361650,1.207785,0.994925,0.015249,0.090811,0.011759,-0.995682,0.232951,1.072633,1.120857,0.000083,0.205453,1.059586,1.066850,0.980352,0.256126,1.116870,1.175401,0.980434,0.237272,1.041444,1.120319,0.995030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205479,1.059631,1.066909,0.256095,1.116842,1.175335,0.237278,1.041426,1.120325,0.262641,1.276005,1.186377,0.167631,1.347957,1.111874,0.238967,1.361645,1.207799
3041,30.410000,-0.096820,-0.096418,-0.010865,-0.990561,0.223645,1.328767,1.168361,0.000098,0.263277,1.276374,1.185886,0.969949,0.168182,1.348049,1.111715,0.965035,0.239476,1.361879,1.207483,0.994925,0.012805,0.091301,0.008594,-0.995704,0.234818,1.073142,1.120114,0.000147,0.207460,1.060141,1.066026,0.980352,0.257644,1.117300,1.174869,0.980434,0.239351,1.041985,1.119447,0.995030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207455,1.060215,1.066038,0.257600,1.117240,1.174769,0.239401,1.041970,1.119534,0.263356,1.276359,1.185974,0.168109,1.348125,1.111670,0.239470,1.361819,1.207440
3042,30.420000,-0.097750,-0.095923,-0.013207,-0.990489,0.224362,1.329126,1.168153,0.000095,0.264198,1.276866,1.185612,0.969195,0.168894,1.348297,1.111474,0.974812,0.239994,1.362215,1.207374,0.976356,0.011788,0.094971,0.008325,-0.995375,0.236930,1.073650,1.119212,0.000047,0.209982,1.060730,1.064899,0.988514,0.259316,1.117722,1.174218,0.989994,0.241494,1.042498,1.118519,0.978996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209981,1.060775,1.064910,0.259307,1.117760,1.174212,0.241504,1.042415,1.118515,0.264281,1.276845,1.185701,0.168838,1.348378,1.111453,0.239968,1.362155,1.207306
3043,30.430000,-0.099363,-0.094043,-0.016123,-0.990466,0.225237,1.329548,1.167998,0.000099,0.265265,1.277425,1.185428,0.969195,0.169913,1.348653,1.111156,0.974812,0.240533,1.362567,1.207410,0.976356,0.009209,0.096305,0.004662,-0.995298,0.239364,1.074331,1.118286,0.000058,0.212659,1.061442,1.063846,0.988514,0.261260,1.118332,1.173545,0.989994,0.244172,1.043219,1.117468,0.978996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212628,1.061489,1.063802,0.261250,1.118338,1.173526,0.244214,1.043166,1.117531,0.265366,1.277382,1.185526,0.169847,1.348746,1.111132,0.240499,1.362517,1.207336
3044,30.440000,-0.101143,-0.091154,-0.019472,-0.990496,0.226274,1.330098,1.167836,0.000101,0.266489,1.278131,1.185299,0.960221,0.171201,1.349129,1.110725,0.967842,0.241131,1.363035,1.207484,0.978836,0.008960,0.098260,0.002784,-0.995117,0.242056,1.075113,1.117162,0.000118,0.215613,1.062128,1.062617,0.965855,0.263569,1.119191,1.172510,0.970110,0.246987,1.044020,1.116359,0.960503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215609,1.062260,1.062651,0.263514,1.119187,1.172404,0.247046,1.043892,1.116431,0.266598,1.278075,1.185401,0.171124,1.349225,1.110690,0.241099,1.362993,1.207417
3045,30.450000,-0.103305,-0.088624,-0.023034,-0.990426,0.227429,1.330693,1.167665,0.000098,0.267865,1.278886,1.185093,0.960221,0.172562,1.349674,1.110340,0.967842,0.241859,1.363520,1.207561,0.978836,0.006526,0.099086,-0.001004,-0.995057,0.244995,1.076058,1.115847,0.000064,0.218743,1.063085,1.061207,0.965855,0.266065,1.120080,1.171409,0.970110,0.250176,1.045009,1.114925,0.960503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218750,1.063170,1.061248,0.266028,1.120081,1.171340,0.250207,1.044923,1.114954,0.267966,1.278849,1.185198,0.172482,1.349768,1.110300,0.241837,1.363463,1.207496
3046,30.460000,-0.105171,-0.086254,-0.026417,-0.990354,0.228761,1.331377,1.167462,0.000130,0.269409,1.279732,1.184876,0.957695,0.174086,1.350290,1.109931,0.964629,0.242787,1.364111,1.207578,0.967959,0.004985,0.099931,-0.004903,-0.994970,0.248289,1.077098,1.114519,0.000071,0.222232,1.064039,1.059806,0.979623,0.268912,1.121160,1.170216,0.984407,0.253722,1.046094,1.113535,0.972814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222217,1.064119,1.059806,0.268882,1.121163,1.170161,0.253767,1.046010,1.113589,0.269520,1.279707,1.185002,0.174003,1.350399,1.109897,0.242759,1.364026,1.207486
3047,30.470000,-0.107406,-0.083603,-0.030816,-0.990215,0.230159,1.332153,1.167133,0.000129,0.271104,1.280731,1.184518,0.957695,0.175686,1.350949,1.109373,0.964629,0.243688,1.364777,1.207507,0.967959,0.003300,0.101336,-0.009002,-0.994806,0.251939,1.078242,1.113083,0.000083,0.226146,1.065102,1.058264,0.979623,0.272032,1.122336,1.168949,0.984407,0.257639,1.047288,1.112035,0.972814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226177,1.065157,1.058346,0.272000,1.122326,1.168883,0.257640,1.047244,1.112020,0.271222,1.280701,1.184651,0.175584,1.351063,1.109320,0.243671,1.364694,1.207428
3048,30.480000,-0.110110,-0.081861,-0.035782,-0.989896,0.231614,1.332968,1.166805,0.000123,0.272947,1.281808,1.184040,0.958328,0.177220,1.351641,1.108931,0.962145,0.244675,1.365455,1.207443,0.973768,0.000584,0.103991,-0.012744,-0.994496,0.255857,1.079527,1.111601,0.000055,0.230459,1.066439,1.056586,0.978547,0.275302,1.123516,1.167778,0.982220,0.261811,1.048624,1.110438,0.980015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230466,1.066512,1.056629,0.275270,1.123516,1.167714,0.261836,1.048551,1.110458,0.273056,1.281781,1.184163,0.177123,1.351745,1.108878,0.244663,1.365379,1.207373
3049,30.490000,-0.113236,-0.079998,-0.041806,-0.989460,0.233202,1.333933,1.166452,0.000139,0.275017,1.283105,1.183506,0.958328,0.178877,1.352435,1.108458,0.962145,0.245713,1.366259,1.207391,0.973768,-0.002525,0.105887,-0.017472,-0.994222,0.260049,1.081028,1.109882,0.000077,0.234988,1.067976,1.054704,0.978547,0.278841,1.124914,1.166362,0.982220,0.266318,1.050194,1.108581,0.980015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234987,1.067996,1.054711,0.278825,1.124870,1.166312,0.266334,1.050217,1.108625,0.275107,1.283052,1.183585,0.178780,1.352504,1.108382,0.245720,1.366243,1.207388
3050,30.500000,-0.115697,-0.078548,-0.047487,-0.989035,0.234907,1.334975,1.166054,0.000168,0.277191,1.284489,1.182967,0.950383,0.180613,1.353252,1.107960,0.952631,0.246918,1.367185,1.207234,0.985979,-0.005694,0.109311,-0.021085,-0.993768,0.264562,1.082672,1.108108,0.000034,0.239980,1.069737,1.052687,0.992527,0.282624,1.126382,1.164960,0.995777,0.271082,1.051895,1.106676,0.995724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239994,1.069739,1.052714,0.282619,1.126374,1.164947,0.271074,1.051903,1.106663,0.277327,1.284417,1.183093,0.180484,1.353362,1.107875,0.246910,1.367146,1.207194
3051,30.510000,-0.117632,-0.077964,-0.052575,-0.988595,0.236720,1.336224,1.165455,0.000168,0.279455,1.286068,1.182216,0.938966,0.182371,1.354254,1.107335,0.946664,0.248334,1.368351,1.206814,0.961332,-0.008184,0.111742,-0.025563,-0.993375,0.269339,1.084507,1.106233,0.000088,0.245149,1.071569,1.050641,0.984003,0.286712,1.128152,1.163350,0.983761,0.276156,1.053799,1.104708,0.977769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245130,1.071629,1.050631,0.286689,1.128132,1.163292,0.276199,1.053760,1.104775,0.279616,1.286022,1.182394,0.182233,1.354404,1.107271,0.248311,1.368248,1.206700
3052,30.520000,-0.120654,-0.076710,-0.058571,-0.987992,0.238642,1.337528,1.164921,0.000164,0.281877,1.287732,1.181473,0.938966,0.184295,1.355370,1.106741,0.946664,0.249754,1.369483,1.206550,0.961332,-0.011280,0.114261,-0.030366,-0.992922,0.274409,1.086565,1.104254,0.000036,0.250631,1.073672,1.048474,0.984003,0.291049,1.130085,1.161684,0.983761,0.281547,1.055937,1.102605,0.977769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.250620,1.073705,1.048469,0.291041,1.130111,1.161682,0.281566,1.055879,1.102612,0.282038,1.287681,1.181648,0.184159,1.355517,1.106680,0.249729,1.369387,1.206436
3053,30.530000,-0.123806,-0.075371,-0.064224,-0.987353,0.240669,1.338917,1.164219,0.000146,0.284363,1.289453,1.180557,0.944089,0.186343,1.356623,1.105978,0.952762,0.251300,1.370676,1.206122,0.974566,-0.015629,0.117148,-0.036933,-0.992304,0.279765,1.088822,1.102174,0.000031,0.256489,1.076009,1.046164,0.994467,0.295465,1.132146,1.160014,0.992456,0.287342,1.058310,1.100343,0.986949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256494,1.075988,1.046161,0.295470,1.132118,1.160007,0.287333,1.058360,1.100352,0.284517,1.289377,1.180701,0.186217,1.356750,1.105917,0.251272,1.370624,1.206039
3054,30.540000,-0.127992,-0.073530,-0.071130,-0.986485,0.242753,1.340379,1.163619,0.000206,0.286996,1.291314,1.179682,0.944089,0.188477,1.357966,1.105296,0.952762,0.252788,1.371858,1.205879,0.974566,-0.018694,0.120072,-0.042403,-0.991683,0.285468,1.091249,1.100057,0.000048,0.262670,1.078453,1.043847,0.994467,0.300326,1.134458,1.158205,0.992456,0.293407,1.060836,1.098118,0.986949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262675,1.078402,1.043827,0.300344,1.134433,1.158228,0.293383,1.060912,1.098115,0.287105,1.291286,1.179807,0.188323,1.358055,1.105167,0.252832,1.371796,1.205883
3055,30.550000,-0.131580,-0.071438,-0.078028,-0.985645,0.244942,1.341946,1.162979,0.000156,0.289719,1.293306,1.178855,0.969381,0.190750,1.359348,1.104521,0.959064,0.254356,1.373183,1.205559,0.989413,-0.022861,0.124697,-0.047399,-0.990798,0.291299,1.093901,1.097846,0.000119,0.269158,1.081284,1.041334,0.973286,0.305155,1.136827,1.156450,0.989058,0.299585,1.063591,1.095755,0.975645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269125,1.081249,1.041239,0.305175,1.136797,1.156474,0.299598,1.063656,1.095826,0.289803,1.293269,1.178936,0.190636,1.359408,1.104420,0.254386,1.373161,1.205580
3056,30.560000,-0.133997,-0.069649,-0.084188,-0.984940,0.247239,1.343627,1.162257,0.000118,0.292496,1.295406,1.178048,0.969381,0.193123,1.360767,1.103652,0.959064,0.256097,1.374708,1.205070,0.989413,-0.028288,0.128880,-0.054055,-0.989782,0.297483,1.096774,1.095582,0.000165,0.275995,1.084382,1.038769,0.973286,0.310230,1.139331,1.154704,0.989058,0.306224,1.066607,1.093273,0.975645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275960,1.084330,1.038654,0.310256,1.139255,1.154706,0.306232,1.066736,1.093384,0.292600,1.295378,1.178166,0.193036,1.360863,1.103625,0.256080,1.374640,1.204980
3057,30.570000,-0.138034,-0.066296,-0.091452,-0.983965,0.249618,1.345401,1.161625,0.000135,0.295378,1.297618,1.177298,0.952484,0.195734,1.362414,1.102770,0.964861,0.257741,1.376171,1.204807,0.969543,-0.032712,0.133840,-0.059823,-0.988655,0.303868,1.099947,1.093203,0.000054,0.283100,1.087742,1.036083,0.981504,0.315498,1.142188,1.152780,0.984602,0.313006,1.069910,1.090746,0.979612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283109,1.087675,1.036052,0.315523,1.142186,1.152836,0.312971,1.069979,1.090720,0.295510,1.297553,1.177418,0.195645,1.362522,1.102755,0.257698,1.376128,1.204702
3058,30.580000,-0.142799,-0.062201,-0.100317,-0.982688,0.252123,1.347301,1.161137,0.000122,0.298492,1.300069,1.176692,0.952484,0.198529,1.364146,1.101970,0.964861,0.259349,1.377688,1.204748,0.969543,-0.037276,0.137298,-0.066062,-0.987621,0.310322,1.103330,1.090680,0.000054,0.290116,1.091298,1.033322,0.981504,0.320969,1.145253,1.150665,0.984602,0.319881,1.073440,1.088054,0.979612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.290116,1.091263,1.033292,0.320983,1.145207,1.150660,0.319867,1.073522,1.088090,0.298598,1.300018,1.176790,0.198429,1.364226,1.101912,0.259343,1.377659,1.204708
3059,30.590000,-0.145846,-0.058754,-0.107652,-0.981676,0.254744,1.349391,1.160520,0.000126,0.301609,1.302655,1.176084,0.963741,0.201410,1.365995,1.101050,0.974563,0.261213,1.379524,1.204425,0.964128,-0.041957,0.139292,-0.074582,-0.986547,0.317126,1.106954,1.088129,0.000147,0.297382,1.094977,1.030599,0.969730,0.326761,1.148625,1.148460,0.980969,0.327236,1.077261,1.085328,0.958614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297322,1.095046,1.030519,0.326747,1.148588,1.148394,0.327310,1.077229,1.085473,0.301710,1.302602,1.176173,0.201369,1.366080,1.101087,0.261152,1.379491,1.204299
3060,30.600000,-0.150096,-0.053982,-0.116394,-0.980311,0.257547,1.351678,1.159930,0.000180,0.304966,1.305507,1.175504,0.963741,0.204604,1.368099,1.100062,0.974563,0.263072,1.381428,1.204224,0.964128,-0.047358,0.142649,-0.080943,-0.985321,0.323909,1.110922,1.085358,0.000134,0.304716,1.099220,1.027585,0.969730,0.332559,1.152145,1.146143,0.980969,0.334452,1.081400,1.082345,0.958614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304667,1.099278,1.027524,0.332548,1.152107,1.146078,0.334511,1.081381,1.082470,0.305161,1.305427,1.175700,0.204442,1.368257,1.100011,0.263038,1.381349,1.204079
3061,30.610000,-0.154661,-0.051140,-0.125410,-0.978640,0.260257,1.354067,1.159405,0.000187,0.308333,1.308523,1.174806,0.932788,0.207462,1.370269,1.099346,0.949154,0.264974,1.383409,1.204062,0.951975,-0.052505,0.143351,-0.089595,-0.984209,0.330927,1.115199,1.082537,0.000148,0.312048,1.103599,1.024640,0.968965,0.338709,1.156094,1.143660,0.983732,0.342023,1.085904,1.079310,0.959617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311987,1.103651,1.024545,0.338704,1.156056,1.143608,0.342089,1.085890,1.079457,0.308515,1.308451,1.174991,0.207326,1.370419,1.099330,0.264929,1.383331,1.203893
3062,30.620000,-0.159596,-0.048324,-0.133939,-0.976859,0.262992,1.356537,1.158831,0.000306,0.311680,1.311575,1.174024,0.932788,0.210348,1.372616,1.098607,0.949154,0.266949,1.385419,1.203860,0.951975,-0.057469,0.146924,-0.095603,-0.982838,0.338047,1.119742,1.079750,0.000107,0.319735,1.108410,1.021618,0.968965,0.344857,1.160191,1.141285,0.983732,0.349550,1.090624,1.076347,0.959617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319696,1.108420,1.021531,0.344863,1.160182,1.141291,0.349583,1.090623,1.076428,0.311899,1.311433,1.174175,0.210153,1.372746,1.098478,0.266925,1.385430,1.203839
3063,30.630000,-0.163829,-0.045789,-0.142661,-0.975044,0.265705,1.359274,1.157856,0.000169,0.315024,1.314955,1.172902,0.959602,0.213188,1.375122,1.097461,0.957786,0.268904,1.387745,1.203206,0.995348,-0.063471,0.148866,-0.104930,-0.981224,0.345237,1.124553,1.076915,0.000101,0.327397,1.113416,1.018599,0.985597,0.350974,1.164535,1.138862,0.983924,0.357339,1.095707,1.073282,0.975142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327369,1.113435,1.018552,0.350977,1.164490,1.138817,0.357364,1.095734,1.073375,0.315138,1.314896,1.172999,0.213066,1.375195,1.097371,0.268912,1.387731,1.203199
3064,30.640000,-0.167643,-0.044232,-0.151397,-0.973149,0.268464,1.362131,1.156932,0.000105,0.318449,1.318503,1.171799,0.959602,0.215966,1.377663,1.096439,0.957786,0.270979,1.390227,1.202559,0.995348,-0.069600,0.152732,-0.112438,-0.979381,0.352610,1.129640,1.074138,0.000039,0.335406,1.118849,1.015567,0.985597,0.357209,1.169033,1.136557,0.983924,0.365215,1.101038,1.070291,0.975142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335413,1.118811,1.015537,0.357227,1.169008,1.136570,0.365191,1.101101,1.070308,0.318566,1.318457,1.171917,0.215859,1.377752,1.096401,0.270968,1.390185,1.202479
3065,30.650000,-0.171286,-0.042886,-0.160225,-0.971159,0.271338,1.365021,1.156085,0.000269,0.321994,1.322116,1.170781,0.905272,0.218838,1.380201,1.095504,0.930116,0.273181,1.392745,1.201971,0.937357,-0.075514,0.156049,-0.119893,-0.977534,0.359969,1.135012,1.071318,0.000153,0.343336,1.124548,1.012523,0.970242,0.363504,1.173826,1.134167,0.987511,0.373066,1.106661,1.067264,0.966217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343295,1.124546,1.012411,0.363522,1.173781,1.134154,0.373088,1.106708,1.067389,0.322259,1.322002,1.171028,0.218638,1.380396,1.095486,0.273116,1.392664,1.201743
